Date,Open,High,Low,Close,Adj Close,Volume,Return
1/25/21,143.070007,145.089996,136.539993,142.919998,142.044327,157611713,3.849991
1/26/21,143.600006,144.300003,141.369995,143.160004,142.282852,98390555,0.240006
1/27/21,143.429993,144.300003,140.410004,142.059998,141.18959,140843759,-1.100006
1/28/21,139.520004,141.990005,136.699997,137.089996,136.250046,142621128,-4.970002
1/29/21,135.830002,136.740005,130.210007,131.960007,131.151489,177523812,-5.129989
2/1/21,133.75,135.380005,130.929993,134.139999,133.31813,106239823,2.179992
2/2/21,135.729996,136.309998,134.610001,134.990005,134.162918,83305367,0.850006
2/3/21,135.759995,135.770004,133.610001,133.940002,133.119339,89880937,-1.050003
2/4/21,136.300003,137.399994,134.589996,137.389999,136.548203,84183061,3.449997
2/5/21,137.350006,137.419998,135.860001,136.759995,136.125183,75693830,-0.630004
2/8/21,136.029999,136.960007,134.919998,136.910004,136.27449,71297214,0.150009
2/9/21,136.619995,137.876999,135.850006,136.009995,135.378647,76774213,-0.900009
2/10/21,136.479996,136.990005,134.399994,135.389999,134.761551,73046563,-0.619996
2/11/21,135.899994,136.389999,133.770004,135.130005,134.502731,64280029,-0.259994
2/12/21,134.350006,135.529999,133.692093,135.369995,134.741623,60145130,0.23999
2/16/21,135.490005,136.009995,132.789993,133.190002,132.571747,80576316,-2.179993
2/17/21,131.25,132.220001,129.470001,130.839996,130.232651,98085249,-2.350006
2/18/21,129.199997,129.994995,127.410004,129.710007,129.10791,96856748,-1.129989
2/19/21,130.240005,130.710007,128.800003,129.869995,129.267151,87668834,0.159988
2/22/21,128.009995,129.720001,125.599998,126,125.415123,103916419,-3.869995
2/23/21,123.760002,126.709999,118.389999,125.860001,125.27578,158273022,-0.139999
2/24/21,124.940002,125.559998,122.230003,125.349998,124.768143,111039904,-0.510003
2/25/21,124.68,126.458504,120.540001,120.989998,120.428383,148199540,-4.36
2/26/21,122.589996,124.849998,121.199997,121.260002,120.697136,164560394,0.270004
3/1/21,123.75,127.93,122.790001,127.790001,127.196815,116307892,6.529999
3/2/21,128.410004,128.720001,125.010002,125.120003,124.539215,102260945,-2.669998
3/3/21,124.809998,125.709999,121.839996,122.059998,121.493416,112966340,-3.060005
3/4/21,121.75,123.599998,118.620003,120.129997,119.572372,178154975,-1.930001
3/5/21,120.980003,121.934998,117.57,121.419998,120.856384,153766601,1.290001
3/8/21,120.93,121,116.209999,116.360001,115.81987,154376610,-5.059997
3/9/21,119.029999,122.059998,118.790001,121.084999,120.522934,129525780,4.724998
3/10/21,121.690002,122.169998,119.449997,119.980003,119.423073,111943326,-1.104996
3/11/21,122.540001,123.209999,121.260002,121.959999,121.393875,103026514,1.979996
3/12/21,120.400002,121.169998,119.160004,121.029999,120.468201,88105050,-0.93
3/15/21,121.410004,124,120.419998,123.989998,123.414452,92590555,2.959999
3/16/21,125.699997,127.220001,124.714996,125.57,124.987114,115227936,1.580002
3/17/21,124.050003,125.859901,122.335999,124.760002,124.180885,111932636,-0.809998
3/18/21,122.879997,123.18,120.32,120.529999,119.970512,121469755,-4.230003
3/19/21,119.900002,121.43,119.675003,119.989998,119.433022,185549522,-0.540001
3/22/21,120.330002,123.870003,120.260002,123.389999,122.817245,111912284,3.400001
3/23/21,123.330002,124.239998,122.139999,122.540001,121.971191,95467142,-0.849998
3/24/21,122.82,122.900002,120.065002,120.089996,119.532555,88530485,-2.450005
3/25/21,119.540001,121.660004,119,120.589996,120.030235,98844681,0.5
3/26/21,120.349998,121.480003,118.919998,121.209999,120.647362,94071234,0.620003
3/29/21,121.650002,122.580002,120.729897,121.389999,120.826523,80819203,0.18
3/30/21,120.110001,120.403099,118.860001,119.900002,119.343437,85671919,-1.489997
3/31/21,121.650002,123.519997,121.150002,122.150002,121.582993,118323826,2.25
4/1/21,123.660004,124.18,122.489998,123,122.429047,75089134,0.849998
4/5/21,123.870003,126.160103,123.07,125.900002,125.31559,88651175,2.900002
4/6/21,126.5,127.129997,125.650002,126.209999,125.624153,80171253,0.309997
4/7/21,125.830002,127.919998,125.139999,127.900002,127.306313,83466716,1.690003
4/8/21,128.949997,130.389999,128.520004,130.360001,129.754883,88844591,2.459999
4/9/21,129.800003,133.039993,129.470001,132.994995,132.377655,106686703,2.634994
4/12/21,132.520004,132.850006,130.630005,131.240005,130.630798,91419983,-1.75499
4/13/21,132.440002,134.660004,131.929993,134.429993,133.805984,91266545,3.189988
4/14/21,134.940002,135,131.654999,132.029999,131.41713,87222782,-2.399994
4/15/21,133.820007,135,133.639999,134.5,133.875656,89347102,2.470001
4/16/21,134.300003,134.669998,133.279999,134.160004,133.537262,84922386,-0.339996
4/19/21,133.509995,135.470001,133.339996,134.839996,134.214096,94264215,0.679992
4/20/21,135.020004,135.529999,131.809998,133.110001,132.492126,94812349,-1.729995
4/21/21,132.360001,133.75,131.300095,133.5,132.88031,68847136,0.389999
4/22/21,133.039993,134.149994,131.410004,131.940002,131.32756,84566456,-1.559998
4/23/21,132.160004,135.119995,132.160004,134.320007,133.696518,78756779,2.380005
4/26/21,134.830002,135.059998,133.559998,134.720001,134.09465,66905069,0.399994
4/27/21,135.009995,135.410004,134.110001,134.389999,133.766174,66015804,-0.330002
4/28/21,134.309998,135.020004,133.080002,133.580002,132.95993,107760097,-0.809997
4/29/21,136.470001,137.070007,132.449997,133.479996,132.860397,151100953,-0.100006
4/30/21,131.779999,133.559998,131.065002,131.460007,130.849777,109839466,-2.019989
5/3/21,132.039993,134.070007,131.830002,132.539993,131.924744,75135100,1.079986
5/4/21,131.190002,131.489899,126.699997,127.849998,127.256531,137564718,-4.689995
5/5/21,129.199997,130.449997,127.970001,128.100006,127.505386,84000900,0.250008
5/6/21,127.889999,129.75,127.129997,129.740005,129.137772,78128334,1.639999
5/7/21,130.850006,131.258194,129.475006,130.210007,129.825745,78973273,0.470002
5/10/21,129.410004,129.539993,126.809998,126.849998,126.475639,88071229,-3.360009
5/11/21,123.5,126.269997,122.769997,125.910004,125.538422,126142826,-0.939994
5/12/21,123.400002,124.639999,122.25,122.769997,122.407684,112172282,-3.140007
5/13/21,124.580002,126.150002,124.260002,124.970001,124.601189,105861339,2.200004
5/14/21,126.25,127.889999,125.849998,127.449997,127.073868,81917951,2.479996
5/17/21,126.82,126.93,125.169998,126.269997,125.897354,74244624,-1.18
5/18/21,126.559998,126.989998,124.779999,124.849998,124.481544,63342929,-1.419999
5/19/21,123.160004,124.915001,122.860001,124.690002,124.322021,92611989,-0.159996
5/20/21,125.230003,127.720001,125.099998,127.309998,126.93428,76857123,2.619996
5/21/21,127.82,128,125.209999,125.43,125.059837,79295436,-1.879998
5/24/21,126.010002,127.940002,125.940002,127.099998,126.724899,63092945,1.669998
5/25/21,127.82,128.320007,126.32,126.900002,126.525497,72009482,-0.199996
5/26/21,126.955002,127.389999,126.419998,126.849998,126.475639,56575920,-0.050004
5/27/21,126.440002,127.639999,125.080002,125.279999,124.910271,94625601,-1.569999
5/28/21,125.57,125.800003,124.550003,124.610001,124.242256,71311109,-0.669998
6/1/21,125.080002,125.349998,123.940002,124.279999,123.913223,67637118,-0.330002
6/2/21,124.279999,125.239998,124.050003,125.059998,124.690918,59278862,0.779999
6/3/21,124.68,124.849998,123.129997,123.540001,123.175415,76229170,-1.519997
6/4/21,124.07,126.160004,123.849998,125.889999,125.518478,75169343,2.349998
6/7/21,126.169998,126.32,124.8321,125.900002,125.52845,71057550,0.010003
6/8/21,126.599998,128.460007,126.210098,126.739998,126.365967,74403774,0.839996
6/9/21,127.209999,127.75,126.519997,127.129997,126.754822,56877937,0.389999
6/10/21,127.019997,128.190002,125.940002,126.110001,125.737831,71186421,-1.019996
6/11/21,126.529999,127.440002,126.099998,127.349998,126.974167,53522373,1.239997
6/14/21,127.82,130.539993,127.07,130.479996,130.094925,96906490,3.129998
6/15/21,129.940002,130.600006,129.389999,129.639999,129.257416,62746332,-0.839997
6/16/21,130.369995,130.889999,128.460999,130.149994,129.7659,91815026,0.509995
6/17/21,129.800003,132.550003,129.649994,131.789993,131.401062,96721669,1.639999
6/18/21,130.710007,131.509995,130.240005,130.460007,130.074997,108953309,-1.329986
6/21/21,130.300003,132.410004,129.210007,132.300003,131.909561,79663316,1.839996
6/22/21,132.130005,134.080002,131.619995,133.979996,133.584595,74783618,1.679993
6/23/21,133.770004,134.320007,133.229996,133.699997,133.305435,60214200,-0.279999
6/24/21,134.449997,134.639999,132.929993,133.410004,133.016281,68710998,-0.289993
6/25/21,133.460007,133.889999,132.809998,133.110001,132.717178,70783746,-0.300003
6/28/21,133.410004,135.244995,133.350006,134.779999,134.382248,62111303,1.669998
6/29/21,134.800003,136.490005,134.350006,136.330002,135.927673,64556081,1.550003
6/30/21,136.169998,137.410004,135.869995,136.960007,136.555817,63261393,0.630005
7/1/21,136.600006,137.330002,135.759995,137.270004,136.864899,52485781,0.309997
7/2/21,137.899994,140,137.744995,139.960007,139.546967,78945572,2.690003
7/6/21,140.070007,143.149994,140.070007,142.020004,141.600876,108181793,2.059997
7/7/21,143.535004,144.889999,142.660004,144.570007,144.143356,104911589,2.550003
7/8/21,141.580002,144.059998,140.664993,143.240005,142.817276,105575458,-1.330002
7/9/21,142.75,145.649994,142.652206,145.110001,144.681763,99890800,1.869996
7/12/21,146.210007,146.320007,144,144.5,144.073563,76299719,-0.610001
7/13/21,144.029999,147.460007,143.630005,145.639999,145.21019,100827099,1.139999
7/14/21,148.100006,149.570007,147.679993,149.149994,148.709824,127050785,3.509995
7/15/21,149.240005,150,147.089996,148.479996,148.041809,106820297,-0.669998
7/16/21,148.460007,149.759995,145.880005,146.389999,145.957977,93251426,-2.089997
7/19/21,143.75,144.070007,141.669998,142.449997,142.029602,121434571,-3.940002
7/20/21,143.460007,147.099701,142.960007,146.149994,145.718674,96350036,3.699997
7/21/21,145.529999,146.130005,144.630005,145.399994,144.970901,74993460,-0.75
7/22/21,145.934998,148.195007,145.809998,146.800003,146.36676,77338156,1.400009
7/23/21,147.550003,148.717697,146.919998,148.559998,148.121582,71447416,1.759995
7/26/21,148.270004,149.830002,147.699997,148.990005,148.550323,72434089,0.430007
7/27/21,149.119995,149.210007,145.550003,146.770004,146.336853,104818578,-2.220001
7/28/21,144.809998,146.970001,142.539993,144.979996,144.552139,118931191,-1.790008
7/29/21,144.684998,146.550003,144.580002,145.639999,145.21019,56699475,0.660003
7/30/21,144.380005,146.330002,144.110001,145.860001,145.429535,70440626,0.220002
8/2/21,146.360001,146.949997,145.25,145.520004,145.090546,62879961,-0.339997
8/3/21,145.809998,148.044998,145.179993,147.360001,146.92511,64786618,1.839997
8/4/21,147.270004,147.789993,146.279999,146.949997,146.516327,56368271,-0.410004
8/5/21,146.979996,147.839996,146.169998,147.059998,146.626007,46397674,0.110001
8/6/21,146.350006,147.110001,145.630005,146.139999,145.927017,54126813,-0.919999
8/9/21,146.199997,146.699997,145.520004,146.089996,145.87709,48908689,-0.050003
8/10/21,146.440002,147.710007,145.300003,145.600006,145.387817,69023081,-0.48999
8/11/21,146.050003,146.720001,145.529999,145.860001,145.64743,48493463,0.259995
8/12/21,146.190002,149.050003,145.839996,148.889999,148.673019,73779113,3.029998
8/13/21,148.970001,149.444397,148.270004,149.100006,148.882721,59375009,0.210007
8/16/21,148.535004,151.190002,146.470001,151.119995,150.899765,103558782,2.019989
8/17/21,150.229996,151.679993,149.089996,150.190002,149.97113,92229735,-0.929993
8/18/21,149.800003,150.720001,146.149994,146.360001,146.146698,86325990,-3.830001
8/19/21,145.029999,148,144.5,146.699997,146.486206,86960310,0.339996
8/20/21,147.440002,148.5,146.779999,148.190002,147.974045,60549630,1.490005
8/23/21,148.309998,150.190002,147.889999,149.710007,149.491837,60131810,1.520005
8/24/21,149.449997,150.860001,149.149994,149.619995,149.401947,48606428,-0.090012
8/25/21,149.809998,150.320007,147.800003,148.360001,148.143784,58991297,-1.259994
8/26/21,148.350006,149.119995,147.509995,147.539993,147.324982,48597195,-0.820008
8/27/21,147.479996,148.75,146.830002,148.600006,148.383453,55802388,1.060013
8/30/21,149,153.490005,148.610001,153.119995,152.896851,90956723,4.519989
8/31/21,152.660004,152.800003,151.289993,151.830002,151.608734,86453117,-1.289993
9/1/21,152.830002,154.979996,152.339996,152.509995,152.287735,80313711,0.679993
9/2/21,153.869995,154.720001,152.399994,153.649994,153.426071,71171317,1.139999
9/3/21,153.759995,154.630005,153.089996,154.300003,154.075134,57866066,0.650009
9/7/21,154.970001,157.259995,154.389999,156.690002,156.461655,82278261,2.389999
9/8/21,156.979996,157.039993,153.975006,155.110001,154.883957,74420207,-1.580001
9/9/21,155.490005,156.110001,153.949997,154.070007,153.845474,57305730,-1.039994
9/10/21,155,155.479996,148.699997,148.970001,148.752899,140893235,-5.100006
9/13/21,150.630005,151.419998,148.75,149.550003,149.332062,102404329,0.580002
9/14/21,150.350006,151.070007,146.910004,148.119995,147.904129,109296295,-1.430008
9/15/21,148.559998,149.440002,146.369995,149.029999,148.812805,83281315,0.910004
9/16/21,148.440002,148.970001,147.220993,148.789993,148.573151,68034149,-0.240006
9/17/21,148.820007,148.820007,145.759995,146.059998,145.847137,129868824,-2.729995
9/20/21,143.800003,144.839996,141.270004,142.940002,142.731689,123478863,-3.119996
9/21/21,143.929993,144.600006,142.779999,143.429993,143.220963,75833962,0.489991
9/22/21,144.449997,146.429993,143.700104,145.850006,145.637451,76404341,2.420013
9/23/21,146.649994,147.080002,145.639999,146.830002,146.616028,64838170,0.979996
9/24/21,145.660004,147.470093,145.559998,146.919998,146.705887,53477869,0.089996
9/27/21,145.470001,145.960007,143.820007,145.369995,145.158142,74150729,-1.550003
9/28/21,143.25,144.75,141.690002,141.910004,141.703186,108972340,-3.459991
9/29/21,142.470001,144.449997,142.029999,142.830002,142.621857,74602044,0.919998
9/30/21,143.660004,144.378006,141.279999,141.5,141.293793,89056664,-1.330002
10/1/21,141.899994,142.919998,139.110107,142.649994,142.442108,94639581,1.149994
10/4/21,141.759995,142.210007,138.270004,139.139999,138.937225,98322008,-3.509995
10/5/21,139.490005,142.240005,139.360001,141.110001,140.904358,80861062,1.970002
10/6/21,139.470001,142.149994,138.369995,142,141.79306,83221119,0.889999
10/7/21,143.059998,144.214996,142.720001,143.289993,143.081177,61732656,1.289993
10/8/21,144.029999,144.178101,142.559998,142.899994,142.691742,58773155,-0.389999
10/11/21,142.270004,144.809998,141.809998,142.809998,142.601883,64452219,-0.089996
10/12/21,143.229996,143.25,141.0401,141.509995,141.303772,73035859,-1.300003
10/13/21,141.235001,141.399994,139.199997,140.910004,140.704651,78762721,-0.599991
10/14/21,142.110001,143.880005,141.509995,143.759995,143.550491,69907100,2.849991
10/15/21,143.770004,144.895004,143.509995,144.839996,144.628922,67940334,1.080001
10/18/21,143.445007,146.839996,143.160004,146.550003,146.336426,85589175,1.710007
10/19/21,147.009995,149.169998,146.550003,148.759995,148.543198,76378894,2.209992
10/20/21,148.699997,149.753906,148.119995,149.259995,149.04248,58418788,0.5
10/21/21,148.809998,149.639999,147.869995,149.479996,149.262146,61420990,0.220001
10/22/21,149.690002,150.179993,148.639999,148.690002,148.473312,58883443,-0.789994
10/25/21,148.679993,149.369995,147.621094,148.639999,148.423386,50720556,-0.050003
10/26/21,149.330002,150.839996,149.010101,149.320007,149.102402,60893395,0.680008
10/27/21,149.360001,149.729996,148.490005,148.850006,148.633087,56094929,-0.470001
10/28/21,149.820007,153.164993,149.720001,152.570007,152.347656,100077888,3.720001
10/29/21,147.214996,149.940002,146.412796,149.800003,149.581696,124953168,-2.770004
11/1/21,148.985001,149.699997,147.800003,148.960007,148.74292,74588258,-0.839996
11/2/21,148.660004,151.570007,148.649994,150.020004,149.801376,69121987,1.059997
11/3/21,150.389999,151.970001,149.820007,151.490005,151.269241,54511534,1.470001
11/4/21,151.580002,152.429993,150.639999,150.960007,150.740005,60394616,-0.529998
11/5/21,151.889999,152.199997,150.059998,151.279999,151.279999,65463883,0.319992
11/8/21,151.410004,151.570007,150.160004,150.440002,150.440002,55020868,-0.839997
11/9/21,150.199997,151.427994,150.060104,150.809998,150.809998,56787930,0.369996
11/10/21,150.020004,150.130005,147.850006,147.919998,147.919998,65187092,-2.89
11/11/21,148.960007,149.429993,147.681,147.869995,147.869995,40999950,-0.050003
11/12/21,148.429993,150.399994,147.479996,149.990005,149.990005,63804008,2.12001
11/15/21,150.369995,151.880005,149.429993,150,150,59222803,0.009995
11/16/21,149.940002,151.488007,149.339996,151,151,59256210,1
11/17/21,150.994995,155,150.990005,153.490005,153.490005,88807000,2.490005
11/18/21,153.710007,158.669998,153.050003,157.869995,157.869995,137827673,4.37999
11/19/21,157.649994,161.020004,156.532806,160.550003,160.550003,117305597,2.680008
11/22/21,161.679993,165.699997,161,161.020004,161.020004,117467889,0.470001
11/23/21,161.119995,161.800003,159.060104,161.410004,161.410004,96041899,0.39
11/24/21,160.75,162.139999,159.639999,161.940002,161.940002,69463623,0.529998
11/26/21,159.565002,160.449997,156.360001,156.809998,156.809998,76959752,-5.130004
11/29/21,159.369995,161.190002,158.7901,160.240005,160.240005,88748217,3.430007
11/30/21,159.985001,165.520004,159.919998,165.300003,165.300003,174048056,5.059998
12/1/21,167.479996,170.300003,164.529999,164.770004,164.770004,152423003,-0.529999
12/2/21,158.735001,164.199997,157.800003,163.759995,163.759995,136739174,-1.010009
12/3/21,164.020004,164.960007,159.720001,161.839996,161.839996,118023116,-1.919999
12/6/21,164.289993,167.879898,164.279999,165.320007,165.320007,107496982,3.480011
12/7/21,169.080002,171.580002,168.339996,171.179993,171.179993,120405352,5.859986
12/8/21,172.125,175.960007,170.699997,175.080002,175.080002,116998901,3.900009
12/9/21,174.910004,176.75,173.919998,174.559998,174.559998,108157647,-0.520004
12/10/21,175.205002,179.630005,174.690002,179.449997,179.449997,110986702,4.889999
